rssi_antenna1,rssi_antenna2,rssi_antenna3,rssi_antenna4,phase_antenna1,phase_antenna2,phase_antenna3,phase_antenna4,wrapped_phase_antenna1,wrapped_phase_antenna2,wrapped_phase_antenna3,wrapped_phase_antenna4,true_x,true_y
-47.36630014970283,-77.55331013660468,-31.05826022439343,-69.79745745762263,8.79562328383408,151.64199222402317,194.46288210490962,253.66172594260962,0.17384757462027878,1.824061417411432,1.75926186888179,6.210413985680818,0.4122694957117806,0.9234545506217664
-44.82842290562827,-70.9984794918575,-54.58155408002344,-84.19951223946559,28.062928860183025,195.42189469382814,164.12030473581217,255.17979767339466,5.758844631445964,5.737041060909316,3.1521433599642004,1.1770369029101388,0.5126966649143223,1.4509249050491604
-63.92106864968917,-47.20954489425507,-46.450613152431586,-38.13027125538056,41.407358023587534,175.59610985440762,165.70311422892988,220.66325836591403,3.117261666746723,2.901871950194085,4.129065124023356,3.361253887768264,0.644454816964066,2.5604715123353547
-42.96081964007725,-42.9137782917242,-57.996979270790945,-87.68646176976293,58.91530495283,206.97364111489702,133.07171472953473,248.094669344502,3.5558117631338586,0.3965072023739076,6.089539446266918,1.4326969386514112,0.3564703052439233,3.0606247168439467
-67.49562802870376,-89.78411641879904,-58.315460735765335,-95.0,83.0623878562823,191.26057281673295,151.19846346259385,232.71909812455502,3.7914735485519717,4.8803949857676985,3.4911910781758593,4.067681226963241,0.38207669487362494,3.525786094280601
-63.93819045124915,-69.83282285633523,-85.76571984976604,-78.61495565996441,75.14310480241164,154.21045461468515,127.94052108887547,228.1562872215241,5.389469810477813,5.931641862234369,0.6643223757828753,5.708793784745197,0.6251393703469127,3.888811188172996
-63.53680385639207,-86.06625606168842,-58.096723690215576,-70.62075791099033,78.8098376847994,166.75070426812422,110.34024798567872,249.0909951394732,3.093711861078349,0.6593986086288961,5.6999560768876165,1.741137639456519,0.5621176829064243,4.4198109354805935
-60.26883531787427,-80.41241100173099,-90.38751866989227,-57.431495376519415,91.53264669619792,200.13612790453607,105.14232945680237,191.10433832046485,5.021927176860902,1.5136849007070075,3.041614954820748,3.9057733825229963,0.5270018134040615,4.958727777812533
-55.77169701218494,-60.475670787424576,-73.13969144484636,-95.0,104.49328692573123,220.2695517380887,88.82417699414395,166.65485761774715,1.4368567904977514,5.136393859834985,0.6028526802111625,3.545956608277037,0.48854320992131656,5.503364220025873
-50.213846359080314,-72.46821415017261,-68.7998338099958,-74.8569239708972,103.72075986301301,227.862853144042,74.69511846132234,186.2801688085786,6.188181205840646,5.365319473312304,2.1987173201955272,3.828124978058927,0.5907624008561887,6.149589978431555
-78.08357512889765,-89.88301333830798,-45.04763836666673,-78.13438492831592,143.25480618603564,211.3784410937076,73.52184942510404,181.35709170824111,2.746849525504872,2.6624453700745008,5.438771516116501,0.2942492600103357,0.5501178900844542,6.612387040387269
-67.19525480584716,-81.33549303361096,-62.70651665618558,-74.86679387844707,142.5078969763471,212.24019666973317,43.078577542429514,209.6190540516208,5.033661689966465,3.031664210503486,3.535135049833659,1.76358923185279,0.4445428376505004,7.14241155324069
-88.81632539681053,-78.95142662237163,-45.99803899038189,-62.5118402681288,151.72284756554606,256.1849067313045,50.34379781812125,195.96591206178226,0.6712904750987618,4.420884314422867,5.141979099968303,1.3748331429620255,0.6251373420243437,8.019483666701717
-49.41229408024588,-95.0,-47.613554046967266,-63.70628526286808,143.98561211698785,235.91198741793949,44.44191808395739,155.3487860137854,2.154534816570944,1.8601248821126326,4.452558114568407,0.91114094361546,0.512001440880411,8.544701705244758
-60.50602103481667,-49.29062677108904,-25.0,-45.652466186434864,202.18808171895077,218.44428575460728,19.708721412910208,140.658153568735,0.45745834944048624,2.3253560229399106,1.2867816625030084,0.5180983030843986,0.4967040771555839,8.991753399782542
-79.1193576078153,-68.42188272186466,-31.240645115483236,-36.90973791177517,167.21152836842245,261.37497574504636,7.4379863918452935,166.29877381023988,2.4836682439841673,0.45046224371577637,5.89886652656215,0.8539735773162214,0.4503442802257217,10.0
-43.92007819067549,-69.80483425851972,-39.46315455399158,-95.0,-5.99337225539319,178.21990240159278,173.4933073938895,268.1186583434459,4.883664786406743,2.164502257454199,2.481429830487823,5.957957354355109,0.8927014390398423,0.0
-52.056004472773324,-32.83349208536758,-94.91486800146643,-91.79495585345542,14.673395242727837,149.59097564323642,164.60316001411604,281.47848048272687,5.5386555261871555,3.7943965375474455,3.898035091506326,2.4585963232896777,1.043463743915336,0.6495382975263082
-40.452386759055706,-45.725935948096975,-42.71434189724611,-87.00537212960882,20.695045460255667,186.46696430270782,146.72436140746655,260.71837171706613,0.11065761866335144,3.8095282780931807,6.167648160538917,3.0385820665353194,0.9352051883079864,1.555059866120597
-50.03846138377636,-83.10974329833954,-55.06329283696686,-87.32238924154626,43.77883804783782,168.2471190329357,172.18751383748048,233.920406146658,3.224293013732396,0.14195363438188746,3.6345637313516868,0.4216824372382284,1.0183672451732397,2.048005043475628
-55.66660999832527,-76.23157683008168,-58.57933794009347,-84.12836544777193,60.55451054849561,180.39878060168814,122.35674979073328,222.26902308350185,1.1840961122940978,1.9934783899604591,0.03057071369918063,4.765627691296423,1.0372817647951975,2.3500686877025685
-54.7485350931574,-77.20105848846828,-47.224636200600294,-73.60806938132573,63.30029718390121,204.84597346230802,136.97690309875406,220.1568954617867,4.695896088895374,2.4909711668767045,4.025854247193887,5.427267861935384,1.0622001572274158,2.884298965354082
-63.150681687966355,-73.01070190513232,-72.48607603686355,-85.94457562870517,88.75082825444406,181.63164548707087,111.82615286402441,212.812588283724,2.880537373261685,0.2779170663824564,3.2103437762241214,0.6778909936368649,1.0019700104641849,3.9927892814108463
-48.85744557334447,-58.14953278036057,-44.351305131635215,-66.89167436545604,91.15949177704361,177.05023905060193,94.47701743291175,184.40562414553708,0.5551527790122499,0.5156839507874551,4.95324338548469,0.28055961003689056,0.9843549195887982,4.97155222283046
-64.36411687907108,-59.37527002360244,-45.091448848637775,-73.40740168182744,80.83540219648398,210.0740364821991,99.63896701592711,167.84021903611793,4.798997709860323,4.881147700314887,1.5675716728008702,2.5177512100776234,0.8514738941098692,5.381142505450808
-59.98957717272056,-87.75041876739282,-55.59670689137018,-95.0,107.05859634015368,193.39764841879088,72.55611721410597,190.78160470770155,6.253543810806111,4.679039308107981,3.1642108007579255,2.4362002991779317,1.0501324947472528,6.038137988281016
-68.754888991787,-81.1888511881206,-52.471087727146866,-54.474959801415594,113.25663022201977,216.94587726785844,48.965219070157715,187.25002037869632,5.931357826364938,2.7984293768779906,3.8956318975553854,5.987836367027015,0.9303341936731081,6.381210561990327
-61.615770580105256,-94.39441704071221,-60.869828851044105,-72.71360724771968,182.7417556588596,236.9880026169982,37.223823400957656,163.27861211876169,1.1859982668392606,1.243406553545654,5.9777621798291065,3.7008457684361105,0.8677564279529576,8.911629818673
-95.0,-95.0,-41.23129032247471,-51.74244305336596,182.54652594498305,258.7362685498058,33.20442020118444,177.60655315126286,1.3006942230580059,0.8726972944023856,2.373206196197067,0.4261004850190311,0.9775440713953782,9.58145627510539
-69.9215897899651,-44.208295641901344,-49.56761542505639,-60.00814148540868,191.66536610770038,237.23439690075105,12.151918901861382,200.68705603811622,0.6746665908188128,0.22479130117963875,3.7055414340617645,1.82538768825348,1.0590261847905618,9.900005641076486
-51.44986992093969,-70.7010159473189,-42.402460573118404,-73.69605728598808,41.48365583826721,147.0570166395907,204.54404793457593,267.4112778065126,2.359884318750678,2.3244906587895695,4.9830169101468496,4.578102736388271,1.365318220827748,0.0
-56.43849662056408,-82.36593551350438,-41.47386603408211,-95.0,27.343375495727184,151.00012125913486,185.67282348368977,266.54994384858685,2.042652728871865,1.5144559157252,4.851423779146087,0.8489493034168198,1.5117716614126155,0.3637858140851806
-39.793126506024606,-71.28334684233445,-74.93421081167992,-79.62726785208204,37.65833678763854,140.0905044048674,159.93585638224414,243.9894269291736,1.611174955343666,5.031448732131004,1.0129279433079503,6.177988898543568,1.5714890636186047,1.048615748166007
-37.1401094565505,-68.44185728874054,-95.0,-95.0,30.77142764815524,178.84285585142996,156.54577967956462,232.81355452609353,0.991070412415155,4.858012131536455,3.10230801713276,2.8906520416330146,1.3822147059130152,1.409150576180465
-41.76661001027096,-73.06730429505942,-46.52802849078509,-95.0,57.950083703382305,165.7597334846628,141.63862396970285,233.34595631365943,1.5426921354481085,3.6175295131626086,2.4047940151662175,3.957550291050417,1.5419680162367766,2.0967374136020944
-56.9246518096053,-75.22699386439157,-30.92307574634636,-53.411850675203965,45.07471185348054,166.65912756642066,130.07493023729833,242.72734185000283,3.45112749955139,2.465376444783832,5.7150421697823965,3.508850057832309,1.417498650897965,2.528142293198744
-40.897583292150294,-95.0,-49.16486593875316,-89.69468474561293,49.35726252016118,178.9914168501191,125.08686667900385,225.50387965105617,4.495030149455964,3.524674990769225,0.494566497948318,5.768648805474174,1.457693564619418,2.9593395237106437
-58.690558228722836,-51.285354652087804,-50.73748878910748,-34.275396117778925,53.901167213322864,142.90007861458997,126.43913135947221,197.62562437699174,3.87042393054179,1.2602331290003548,5.655166845772333,1.2957981749633545,1.4204726976725401,3.4404987178424995
-58.708066055866674,-69.41155436756087,-78.38402541052179,-95.0,55.64253937578919,153.99181743303856,110.71015401666934,194.06888207234894,4.860657843235274,0.9755740701316729,2.5135102172263872,2.7948999367979397,1.5645213101504065,3.857300626434332
-79.0032077273726,-86.01884207274969,-47.958065510355986,-69.89119062301876,79.23035305412756,194.18712261417943,121.03975682483049,193.68735619791295,2.2033158099364005,2.8790396222761334,1.758301571258741,2.3789802023574955,1.407527693519592,4.532893979979978
-73.48467400788226,-53.591067863860914,-61.24536700931233,-65.22213243081696,130.24559479326646,211.39783868290914,77.04544774303713,145.48657533682908,1.9126929259825403,0.11146562524092118,1.6794654400839653,2.4530598383056135,1.4493767374774182,5.070463750060211
-52.881421882449835,-82.72146580883175,-51.99670386356058,-95.0,118.07808675935247,178.79502547983188,73.9025109016085,176.04006994374802,4.964518783943273,1.5523546789967497,3.946230897705064,3.5447976711636198,1.6291910162969419,5.487192367637705
-53.16094072890516,-88.9055847770154,-66.94837235875909,-80.96296515508203,95.27745609860605,211.3259067580238,80.57208688544831,160.4327599097851,5.001850341590181,3.5107570905197427,5.073639175176112,2.9973473170623244,1.4867995846005657,6.041044403057091
-90.9783549848724,-76.01004138699605,-59.840703169296624,-58.32141617641029,129.8144500988149,215.50940214333812,61.27907841928434,191.57523121124396,3.5118924337911643,3.041479357059459,2.2777058348702672,3.8607798341941617,1.5180279033863984,6.60220021667404
-54.98300894565795,-54.05133421779577,-25.441295674608195,-73.86807554828349,164.21458004068012,247.9519625970962,22.575385121073978,131.85580544440154,5.288556144305808,2.7317030415292685,2.185062905336949,5.158868225553189,1.4861901292434432,8.909940167057375
-95.0,-95.0,-50.746554139729234,-47.86058820107882,162.8963413278319,249.83587359541977,40.8226263442229,180.8081526584407,2.42648089809817,3.6483023689525993,6.097540900156147,2.854965732614755,1.592400808053554,9.571534515692393
-81.71728456365106,-95.0,-36.11011907202468,-53.10378318647899,182.88798428014223,246.5464111633863,28.59610381204019,165.55257222221968,1.7779156901725006,4.167521643867836,4.319292220978098,2.8816378435515464,1.3837828434044792,9.96378882175609
-50.192583453236054,-62.490337454343724,-57.21730538775792,-90.34621603158597,32.788656879313436,142.00899871991325,163.41014948870375,203.14376697459986,2.227283932860481,1.7103209811490054,2.9563632318397843,1.979135225805349,2.1394427511800087,0.05846554778398033
-46.4416533706406,-60.33989583812353,-57.544648070919024,-74.1710280282787,10.514137024446711,161.99127820257937,160.80637104441166,243.01192136065774,2.551431458676131,5.209455186750391,0.15020493368931298,0.5426901549816954,1.9974567006154134,0.5275919578664442
-43.04796592010171,-51.511288145115486,-34.46894852167871,-67.61676714863033,26.115882813123456,154.77770794904617,190.37355177077941,247.45415980628832,4.053434867091653,5.32554226134299,0.640410052417284,0.2339231071987271,1.8514954962756627,1.1133024508979137
-38.53754914667879,-41.65102050494464,-43.79133664050397,-65.12243425792792,49.88285467167586,166.90430654404196,161.98318379293403,234.70890465004825,0.3079193167473262,3.469674352496283,1.2351941614023803,3.6393542514383146,1.882768915810372,1.5914200907792861
-31.034406498153636,-62.42163111312989,-61.75987265269591,-94.79806124225505,69.40935856704978,164.5921924326236,170.12173078870046,192.48982013716784,0.6937283013563196,3.6024537989767667,0.15980336530820693,0.5933853765470767,1.9542174152123646,1.920312632400774
-31.465918965500055,-69.47753644328537,-52.92058768172908,-31.229827572054653,53.78033559502894,166.98016773054442,165.58931912669127,223.42744098322652,1.8051915979655426,5.761838672504663,1.3247047977368354,2.6889420334665886,1.9952061050620344,2.5672512903562117
-33.44738550220045,-46.84987505468463,-51.897147656458245,-78.3037579797924,48.49099371878615,161.91043920792328,134.10670060253094,181.21909309163786,0.8395565512525787,3.591243380989688,2.78285871037998,3.9359362108934732,1.89243818517082,3.0244514423892706
-50.715517639164204,-48.567545511781944,-92.55946815341245,-67.09197230278369,71.65418625854277,143.52342757145658,144.9582514535399,199.04423579277682,2.2603545200121586,2.913303873168781,4.074282443649,0.3510870200061671,1.9487303622183374,3.4977252456366945
-45.13972577427082,-95.0,-91.2967344583679,-72.03352267913057,59.193057256064264,134.10602873550937,114.13549898794818,204.17540049250073,4.905286947352096,0.8853290284982691,2.47202956745757,0.8346233114458137,2.0432559250178794,3.8752791729073177
-78.72574730597947,-81.26756480603876,-59.55257113344954,-61.29258360386512,95.5693971766453,200.70330661274147,134.2840174570164,180.45382061073718,5.792881677982525,4.611640358536755,4.930068543512967,0.01725185535436502,2.011383352762945,4.426063730131182
-53.56757727068865,-77.6301790878091,-55.88941645271812,-87.9130234716072,81.50950419222092,155.21686029193796,128.9813762890167,187.0861830123543,1.1635501809259718,1.4612572506908492,3.541331568253943,2.1783019271501622,2.01361909044991,4.959979271845685
-52.54045294048545,-86.3760908871232,-62.026648028986855,-92.2223828110161,110.05214918978783,188.1120221600545,90.06456466983006,183.63752153668628,3.4577159598541503,1.4336470907301673,4.65684311963847,5.300905400302608,2.015046950796489,5.476808989296532
-75.08094843299374,-62.94694196997283,-53.58716956100771,-79.78476117208365,132.60363379199813,191.5517237445678,90.35880090928683,177.92971574461302,2.1988200062911663,4.018505045015229,0.534530708464116,4.782698025140309,1.9634539732432905,6.065910254804904
-86.66459936114316,-44.85457626251529,-43.29190761560027,-80.22882353513116,132.21942508478912,201.0942687725524,72.02360810632565,171.52244916408605,1.6549309371500431,4.160798881879674,1.8503075986154975,1.806404711362024,2.034749043310745,6.4688576446304396
-51.25436736037787,-64.03226451450938,-57.50335773683308,-86.46411259714648,166.0587298569073,233.37309362919942,48.06978255396623,152.08134718737722,0.8931943441430832,3.431760045021214,0.5539269193532412,5.293039078401383,2.038784024361045,9.124047322831045
-83.16220672087272,-62.91922849118515,-37.50053307785401,-84.65369474541154,175.6057007712225,246.60417360814134,31.790394278944937,172.91479103108378,1.6747201777217278,5.320043473342555,0.6318238562411445,5.847983145099818,1.8513984138168347,9.574128485310917
-95.0,-65.5997505856452,-49.19261599333384,-48.12775848691077,194.83164239720188,228.33932077164704,28.76386464652923,152.38101629997502,5.086119755771239,3.9381500846483277,2.5033295848154786,2.565571977518644,2.0516148752166785,10.0
-32.935922683870544,-61.3739651874415,-65.22614802034254,-95.0,27.402903114925245,154.66124001707482,204.37237682696463,224.60888495241443,0.26084341850945947,2.3405463120462002,6.211424104305324,5.589828793606067,2.375564112813474,0.05588766176425955
-66.04765989270625,-57.38131068936056,-27.495808138574162,-95.0,57.17524020175739,154.69147810363313,183.4085648347631,248.3892215861469,3.293689503902864,2.5465093542851136,0.7949799642787738,3.502865604149333,2.355197894040753,0.4070804179462953
-58.35995769548081,-42.25729928093789,-59.850172608470956,-86.5945413251961,63.894641905994845,146.4318806165913,212.53582063014517,242.61140345418067,2.483906730971922,6.27828996211402,4.013244051720481,2.449788736960712,2.4024261302982914,1.112066499573318
-53.3105593134017,-61.84877569542122,-67.5117379243526,-78.15922777062627,64.79486001711673,114.67064870499416,142.29649980402658,206.2630247014382,3.2423591268456526,2.6564575671481596,2.3828163043574566,4.492141037936051,2.611783376587172,1.3725779608805124
-48.18642637335469,-56.52487801198856,-25.0,-78.8718239418155,68.26239297846318,160.156280992848,153.47983193934988,215.28210847092348,5.068196253511132,6.063961043087673,5.290177831593324,4.992627071306238,2.527235704273643,2.478930366829631
-60.04728910984596,-86.21713618713346,-95.0,-82.9689139353053,75.02607981584802,151.2777376055113,147.0920543692914,183.93826183734157,3.626596409027419,2.9709564396331665,2.59782239411817,5.120059844925002,2.5796205172585993,3.0223148195885865
-25.0,-68.93632891653566,-76.00325344708513,-64.79255363610689,77.4653150585847,121.47939839409125,153.28978724085974,185.9285083229782,5.021615893225427,5.599236043699293,4.281877940345652,3.385007745836255,2.546717869499043,3.385775349677909
-67.0172371841954,-81.6829411634771,-65.94081912844383,-59.97162110081687,96.17256132929609,155.81527661781746,122.04991974379091,164.83158026894935,4.856003853562639,5.722980240311516,1.8539542333977295,4.067147438624055,2.385123766061495,4.074114577350396
-46.51158645172909,-49.178050800093075,-56.84124908425127,-95.0,90.17659062713633,130.88308407795176,150.9919298453996,162.21378030253447,4.725949097356118,3.464307673218901,5.751917708658565,0.15817321238645898,2.505096047580438,4.463216040201843
-60.605699018181696,-68.04125021030046,-49.06893662185993,-59.52943897005827,110.95817386492769,146.61992406859542,122.23684904880207,196.8452436738859,3.088676035595637,3.6521632092875365,4.169066423983512,0.2615528548870998,2.574863566283563,5.006578234542009
-51.00883563021437,-87.35631565622558,-57.51142795135372,-62.363731957462456,111.88145019551726,176.43817324527282,99.09586937747713,122.8282343554494,2.8821300057277366,5.338635200079658,3.6075397890243788,0.7191740256477743,2.6155071880124847,5.616974969001801
-69.5330722245845,-65.75387220304056,-59.5506607352081,-79.28816766137149,123.20471202234909,176.48756132003157,96.73699731330997,157.92849670180934,4.877171068543037,1.069803325278377,2.5422309224131414,6.000355710155553,2.432322830113982,5.966299653896818
-75.91276513826949,-55.71297655901697,-59.785280539465965,-78.36531716908455,131.44165970670832,200.65120283311265,79.72346654732407,170.72292560779488,3.241125028634947,4.937770328572034,5.061035772343233,1.55199770845703,2.3968226202740923,6.426952938327093
-78.56274731475628,-76.3484263897697,-52.74002734151979,-50.03055902594178,215.38281437908498,228.1184387486667,50.01044080181358,124.43797089594295,1.0700524400843818,3.909021049034383,3.6987049512568957,2.8721361443748377,2.3567129648453946,9.56166963398794
-53.712278893503054,-51.938305297509956,-60.62850751075671,-57.06811321843334,202.58106484488408,254.72704438133934,54.06280426039851,146.5729899107143,1.0219851783472524,0.6215192747021252,1.4116114702486708,3.818992625474735,2.498212953646777,10.0
-65.82549894061076,-70.40020778711913,-63.201446175095256,-77.92408847004272,76.6482971622417,172.373247318501,210.2948898781678,233.6709745093339,3.7533433343033806,3.1897254785605753,2.1576468572461707,5.2067400531426316,3.0973639120340932,0.0
-32.52633684111156,-82.74753833150237,-70.63772380977927,-84.533793321019,52.243032262726054,130.9767254566847,214.9611339093991,241.46957677552587,5.042616968855974,0.39653597836023025,3.043968660083717,1.2207534201011114,2.9769915276397505,0.526125099061661
-56.28173517405692,-82.17149390676207,-59.27181500861667,-83.29653381980934,60.38877972295573,118.7203191135741,210.73443359035403,203.42005403119794,3.0494629296148466,3.2848528581468805,3.6117689076308395,3.238370308309868,3.000472950222553,0.8655173052649892
-32.03404695068673,-57.63628393442183,-95.0,-69.13518242898266,62.15551653049713,145.26595876435843,167.5941258772028,219.6387429133945,0.309590058524301,6.229639989724021,3.570874781944962,4.056195438125247,2.9032101458858834,1.4323486114323574
-50.930163688066756,-91.0988218865535,-46.267049876311674,-89.98658301354209,66.83006806841692,149.70857570105213,123.12987110408937,221.12524870991373,4.440076434820451,1.047376725026209,4.953710997959426,6.093903206229791,2.9231157140278072,3.055934920212822
-63.58815845663848,-78.72554693784845,-70.64622162766763,-67.53305497103868,88.31871864736493,151.11004716450464,149.60140541781917,166.0954444339619,3.85438299242208,3.847200932810132,0.7591427725741049,4.511702987380183,2.9180691258529383,3.511708168235184
-60.702072570981564,-82.18684797670196,-74.28892582076361,-71.47261369198827,97.86685372905364,131.1294022556564,121.22291803405139,181.3636200572845,2.3296887110687337,0.5349463369064908,4.320347290089896,1.338171039122635,2.8752664461325925,4.135087084071613
-55.46117850640825,-64.60280741962863,-87.5516695941107,-62.70711265903893,107.5755114017069,145.4912594074334,132.05805443433613,188.58250705003883,1.7272408927682186,2.704665256665688,1.7876425512467442,2.6298301600518776,3.0130133097610927,4.395561835946537
-38.19503970274019,-84.20407929995915,-74.23388271066229,-95.0,105.41014592010896,157.24340843944526,75.75818069916535,176.3490421793058,4.702922110741309,2.747197196008912,2.6986546574144796,2.565396723592185,2.898503365182465,4.967614810351265
-62.93440117204394,-84.04177467754154,-31.14875169839943,-66.02512480451585,141.53704964366543,156.86128513117816,139.52661128301702,138.40739093960087,0.5172163447935247,5.703686855475453,2.002945500954949,1.5562949029519189,2.963565813792934,5.632272759618539
-49.799717039387644,-48.28384625638928,-88.87258290876522,-67.82629465509604,123.27527902473595,170.5555775233849,88.71887891287258,166.4097817989322,4.134171095411617,6.187968877498516,4.6645675593309015,0.1821780663210113,2.892171249300229,5.958212974015921
-66.44625318974902,-78.22775493045742,-48.39391453218208,-56.04931090080234,154.98503626811714,170.97687130358082,85.46608690349221,157.81700206876968,6.066226239010314,2.1857204500998613,2.7030900468188577,3.2132475468835544,2.952497277664785,6.575419181232031
-44.33596143913498,-68.02493571279665,-49.341283854052044,-42.852070254520875,113.25388072870653,191.51267176038613,90.22696594186183,128.5339850367085,3.291120140287372,4.308794551420519,0.8149141167406304,0.4240446540592302,2.9310422127550804,6.920822405399026
-72.35889393520524,-95.0,-41.18836327206212,-54.95586204425174,150.65231127102936,214.32779054114368,58.93999153882975,154.7040672374451,5.108674146066136,1.8207300450137955,1.6980088350224278,4.237277462369579,2.9717410944011844,8.43998965510217
-59.547055241533855,-53.66019370091484,-45.84484368173141,-57.546003000957555,190.72463289378692,202.56696347849368,65.62175905568895,118.56053473752809,4.603737538780042,4.071153577015519,1.3414923740665632,5.020709980206302,2.9902907678614774,8.861561376521262
-95.0,-95.0,-49.72037068724356,-64.0165486400615,172.60633165599026,204.2771581414183,51.13413165896979,147.57227075977323,4.755504384204421,2.7375783095644195,4.624975589452475,3.6318456695259904,2.974071907050895,9.519703782987119
-88.73397433296884,-81.21063082356768,-42.79420979707429,-81.16444174336735,195.77937017373515,218.43766028778393,49.85985543458058,123.79374429855325,0.7621108581186036,5.169967153087125,1.8345837887604155,2.638135824677235,2.9162079742539717,9.935891270940441
