rssi_antenna1,rssi_antenna2,rssi_antenna3,rssi_antenna4,phase_antenna1,phase_antenna2,phase_antenna3,phase_antenna4,wrapped_phase_antenna1,wrapped_phase_antenna2,wrapped_phase_antenna3,wrapped_phase_antenna4,true_x,true_y
-63.038603639198364,-77.54854503441976,-54.31401375458138,-69.82088473659545,103.87101228940777,213.3889931117715,87.58534371943622,184.89068187810167,3.560561579279576,5.767893862994706,4.415763202744843,1.3026259331565946,0.09911626356117817,6.369606040625761
-67.1347593364361,-77.45326130623795,-54.342051785846444,-70.85572181069955,145.3677806404628,225.38289033230717,70.25341260286582,192.15936637489602,2.1153836260621697,2.735668081663732,1.6341766970458576,1.6762247848154814,0.00899091155312537,6.980718742210025
-66.4560490170607,-77.86839934202537,-49.17598731298344,-69.2204346531675,135.38189899154006,245.91931150053895,38.33296592526715,199.70818310124125,2.4523897752966093,1.5436980220797025,0.15023363861783334,0.4566755886496665,0.0,7.592714987671379
-67.96218211475977,-77.24191284630967,-47.07806030356603,-71.38152916600797,158.31066928602584,259.91453766738954,38.126891175621694,199.35032731398798,3.102017301647635,4.968310734319044,5.841176125614245,4.228303881648969,0.0,7.936409340987945
-69.5348625365594,-79.16050666833749,-45.51762775739654,-67.17989530111151,149.30574246170335,271.6322574669284,37.313830597337486,202.75020543963032,3.272739505788717,2.14101809737053,5.743340864681476,6.055130015302678,0.0,8.370358626063739
-70.18404801520586,-80.5002339770456,-35.345940648677825,-69.35958890203192,167.68640563009362,263.48991624861634,16.49863206410976,184.5105525824688,4.890765449487419,5.8128887912218055,5.159869366286282,3.1388444889175906,0.004028042401630655,8.943494218512344
-69.98079372344463,-78.95214230397693,-30.0,-69.28828937103074,167.28973010865673,250.01169127385384,9.21886827965844,198.58569629595883,0.5111428769110664,1.305392894488726,1.558593912695228,5.378764488527387,0.0,9.436872771423761
-67.45869776782382,-79.61575354502857,-30.0,-68.46457273588416,196.71095878588915,262.02193353097164,2.79279312027021,196.85050747560913,3.0710453332550047,0.8958670569604905,2.7148669198673456,0.9337728764108384,0.0,10.0
-30.0,-69.35377857381724,-71.02564174711932,-75.69994867417563,16.185258630485713,184.7575869938247,198.24379837228784,250.15379636416628,2.5598962615590946,4.43320635927029,1.9376064112999032,2.1585175744571243,0.5974293516435124,0.14526388944786342
-30.219868529089602,-69.60787293587762,-70.36759040157757,-78.68297073069225,3.3349839207398926,176.9861784557269,201.87147942437701,275.1594167339456,3.285129870395947,1.4030589883834992,6.181048976359115,5.382582372001554,0.6242960125402982,0.4174663721196638
-43.06149456827622,-68.95210230900618,-67.19879015065574,-74.18645294118575,27.547002801969498,177.68489598583403,149.55454384970972,213.2959832548859,1.7972172153090487,0.2140987860436212,1.6910491485421666,4.1093649611614715,0.6488137375733326,1.6051203685063051
-43.203212791790136,-70.38128547204674,-69.81995455841219,-73.08157290774766,35.95629367146324,187.49007478621118,150.15688411873992,246.63123853685252,0.2779935834623962,2.117019622434516,3.8035634125660795,4.093981049937724,0.5248894601357363,1.9584144908704046
-48.58065230069394,-69.31267254888479,-68.02720101155099,-73.3597347853367,29.663049536609716,181.8774750576586,139.05954708925728,222.28798373162525,0.49865186823124397,3.591845759229937,2.6051539489065862,5.464419806361084,0.4340279205823775,2.3783699918020247
-54.509138048126324,-70.280802280179,-66.03427970426235,-72.62422241451088,64.21525366512358,183.1820760073119,137.6374700464747,204.0685016299762,2.527578336499328,3.0424726762429635,4.037502907100941,0.9846026478231895,0.4015929155598288,3.1230002698712043
-58.20628297175335,-73.72246539810808,-62.813951995828404,-71.90253470815918,75.40593529386199,172.4565986480328,121.47595845415606,221.83786994191732,0.8165034364794712,4.923317848407175,2.7542056543627624,2.047937711834744,0.5319564027073311,3.637542809268122
-56.90187876457462,-72.08724797403826,-63.683206606679086,-74.54832880948912,72.528438454666,201.7910083734678,111.15852065450999,216.7251157240157,1.9459179709596142,4.203875424380149,3.2159647976837995,4.781504854308792,0.42978865491960655,3.8929918910486587
-59.3799858916746,-73.65093542432176,-60.561808401717876,-70.59315426096074,78.53293102390512,186.67798714158084,103.97799063947438,190.97176645008122,4.164212383617251,4.503886307002945,4.6108819384266155,4.8540143961024,0.5508061258358218,4.607043078737106
-59.58099765832093,-74.85659073907443,-60.10209656852411,-71.71335256963157,94.27890114398852,208.01464318213166,89.92229895773362,200.20151721648494,5.019794088107041,0.9388834323750643,2.7529491461455016,0.956075096716793,0.5419821734255141,5.02713728882303
-61.34236408251686,-74.61687074905039,-56.632926712968576,-70.47978168889064,106.81206659741406,202.2992395440611,84.1546220729444,199.8177754081293,3.928824310579264,2.572004554201534,5.884689288824724,3.8963092235195322,0.5036977474309554,5.540572738824892
-62.93359562945448,-75.79390005880269,-57.559650929947786,-71.19132721456393,128.78934076666465,194.01362478249143,73.13252981510108,190.87006688775557,3.3662132756708303,2.6684394011419315,1.0253736522772163,1.680668949804037,0.3590641850940278,6.006973689684173
-65.7853005122091,-75.8577474542864,-55.80384555997666,-72.21132547099936,118.05248728869464,219.80237098440725,65.75723278098596,184.88096762472745,5.579523934886188,4.582641511284198,1.2321289142529066,4.243029281793682,0.5404827075684371,6.5608246188763495
-63.630614418511435,-77.3103853623319,-50.53130433259292,-71.01010359781549,141.95875647929117,227.37910956492965,78.10615199808078,183.09462883320427,6.109352882614605,2.795539797122489,2.3725716894571054,1.575013963061954,0.5264493580184961,7.024244280217366
-67.55035339644573,-74.25681496982544,-51.32520622706739,-71.06961711251577,134.2221629892957,243.72840750879564,45.83516413694625,172.8007750148672,4.002537800237786,3.922995886980953,5.838749927898563,0.9748095019815235,0.4909443995799593,7.446632877203784
-66.79765749921775,-77.05703250300418,-48.80896950413094,-65.347981001012,158.1235175216631,243.71834158275917,40.98538617409413,179.49371438405828,6.063166153901519,1.3296886453361516,2.1962236337481924,5.549654729771316,0.5536270157011376,7.903884917855575
-69.25947996096872,-79.3757058449649,-44.25660345191498,-68.10015779153157,155.71934539268022,218.87907191895192,33.198375704934136,182.52598497784098,3.566706792589356,1.3124685384340964,5.4073184557671485,1.7240833623471035,0.48528500821338916,8.388696788706879
-69.88041411827936,-78.55922127162943,-36.13047246030109,-68.56126637416955,159.1200445672306,233.92819743755436,26.487427159931567,172.16613147566562,5.777945457774956,4.856752222136043,0.3410032054625294,6.094189109943782,0.5357028867922679,8.997085604724946
-67.53057078148183,-78.94455048591864,-30.92269441870525,-68.4791407330029,177.33950400707863,253.03878967902443,20.636689437873247,178.08778506147002,4.330741793182909,3.9864273479968766,1.84819145475945,3.7437833725859164,0.5203815940455299,9.39405052329676
-68.33241272559327,-77.96211141829897,-30.0,-68.6623754884054,196.09008417852817,256.56135155954985,11.857164823890198,186.79712261148484,2.985535406255937,4.172021950189599,4.643739419963009,0.03921981637434868,0.5096058136402016,9.878502194511924
-35.904015650760634,-66.40075049396764,-72.20178228611717,-78.48547621527582,13.602969643241002,191.25763189885083,187.27265203363453,245.06527303098508,2.050543320970105,2.909579667265847,2.680493229143959,4.299712468960969,1.052980446797472,0.0
-38.596874137418766,-68.73652584957513,-70.56693485926571,-76.00142893393479,19.22550261435372,160.65142320259463,201.41742103518249,251.92673212525054,4.038377771204075,4.712596743279422,4.690021997586597,5.463566638123172,1.1173405379379162,0.5581725839834026
-41.33973468048378,-67.21335482589845,-68.2614589581169,-76.10474524532512,39.21170479788199,174.85271313737306,169.9238482451827,238.8008109321946,3.6658301593884906,3.5000324155031652,3.2913672461026944,6.268184238474586,0.9741184219516801,1.0460771880616693
-44.31677759008264,-68.79912926787853,-67.62061183914115,-76.78434902657091,25.78790992919676,177.38891094184777,142.02687900389458,246.6754542106379,3.6281116246224796,5.46294576203556,5.3673003159209465,2.5970647542662153,1.052145707233235,1.388914011171219
-48.39121838991286,-67.55413120607383,-67.16899217485071,-76.96360970382293,58.24857500539668,194.2035413488115,150.65746994306187,209.50289212022605,5.456366435105811,2.0931973908011106,1.364607053081695,6.120099743377169,1.0676656982832198,2.1231295156517773
-49.552866592240264,-70.46864037290621,-68.07080626312619,-74.63744290807298,53.605927098201576,175.486155344252,148.56489386812663,222.9587689345923,0.940569259401089,3.4673150480629165,4.863177279741014,6.136678758520354,0.934337106916705,2.5502462235285153
-52.642293498453725,-69.88117074956426,-66.23624209148751,-74.25542405603949,61.70368418600349,181.42463425366523,132.26577781981607,210.68243346384594,1.4780938598603592,2.510203359695752,1.0738627888054868,4.6328346656741175,0.9448712107218796,2.9111932067209487
-55.25359619209883,-71.84162893453237,-64.53829256119064,-72.01438174531613,62.47153050623835,175.08878871253688,124.70191243362787,237.68072926586083,5.099074775600732,1.610594576268749,4.2820981696764875,3.1516295981213545,0.8809392711482817,3.621079055495218
-58.428798153098704,-70.18769440206356,-63.86390064046538,-72.64543951427159,88.97026983006447,159.13313819324193,113.17988502122323,212.75748212438896,4.906824342592539,4.99611442299954,3.371742278726888,5.94268878807633,0.8925901556559386,3.9966241278448598
-57.52605305077625,-72.09242100493209,-59.3258883542164,-68.40171115524535,87.9273565678104,188.94747222196966,107.55036933038409,193.22538622700839,0.04991123213834392,4.437536296220028,0.8769244136397267,0.13630924214875506,1.0411445684817402,4.892039536761964
-60.7800958674656,-74.30786206662552,-57.57808524002908,-70.65366678932436,106.75966307479949,186.868976222048,88.63287324386758,202.7540530169483,4.956376162976991,3.7007750606849408,5.215774961830235,6.060093498012504,0.9538235404840657,5.525473635868071
-63.24492692104662,-75.62848556939052,-55.97716241262309,-68.13910269476871,115.11707619826564,195.3993054610601,61.30052835296138,198.6406224634764,5.25111668420503,5.93643138283608,2.408410662565325,3.6961534096818625,0.9646919328214919,6.14602256842613
-63.78339190041657,-77.48075760287192,-54.47025291811991,-70.13192420771725,138.02664701823687,196.43469488547282,73.84513632341431,176.40581846694738,6.196189277845469,1.831907638448792,4.455925787820266,3.374757176558501,1.1216805806399759,6.583814116538507
-65.83601641877833,-77.11390017629415,-50.31805032016769,-67.85046751444942,150.04852537797285,214.2445089938301,59.65088176061245,187.07677678080069,2.4669616141455553,0.03098788027691235,2.523780811013621,1.0777688709876392,1.1023805011227574,7.09895245510346
-66.45582577438516,-79.28172575909412,-50.88170198867187,-66.49126012610274,139.93635523648658,227.43212478325805,56.021335876880016,182.62858771372024,1.954952464253986,2.662476794177408,2.564598246460818,2.5867291003605075,0.9611779787321075,7.5073251120396565
-66.0422037968648,-75.76851394279635,-47.47103528425094,-66.72464450393397,161.68146421970678,240.10726959977836,43.202160152107055,176.05175934969415,0.33965548704334836,1.9099895247514738,3.7258476272207766,6.174607872286375,0.967065478728905,8.00860644201508
-68.26738230105491,-75.31418167047335,-43.58955840348835,-67.40191655309167,158.93481874495075,241.64399319497397,38.980527006013176,179.42300514904213,0.8355168364477166,3.3830426836334038,5.329799013246523,6.090612896534431,1.0538971555296843,8.593623470524077
-69.64196485937283,-79.29963981235628,-40.681372685487986,-67.76570295566097,183.3130343338265,206.51139901745296,24.92617689777734,168.95397543655312,4.164048857923401,5.097149052216704,4.210583277530429,3.4904229334935284,1.10979507656682,9.05849650658391
-68.37468417183365,-77.30474673046322,-36.83824494185558,-67.06618261802669,188.04023596713853,250.44139484006027,18.69445968186075,177.8222832704322,3.8059253734225074,3.3316332264289485,0.24827210036135838,3.0693680064650675,0.856240063280463,9.350770334299632
-69.74515301013146,-78.71484133025531,-32.77807239881509,-67.8366530608249,180.47438244990212,250.29084022067346,12.777539497850956,172.48305838873537,4.426490397489456,1.7549358417782144,5.441327121179446,3.938233226392901,0.8972521502614539,9.85134959569353
-42.63004076957653,-66.1781744960978,-71.44512586925717,-76.34598025261758,27.344563337523113,156.70552053694757,193.89566827024854,248.86088141582744,1.2295678085518453,2.8486149648622066,2.2493326508381184,5.879003467943964,1.4367590884433656,0.0
-38.9717763821463,-66.1135160932328,-72.90679765059787,-77.07664633053348,25.713218968797275,180.42269889684312,184.9548339538847,225.38729950881742,4.436994417956745,0.4336726162282325,4.554487398395136,3.5609831095625872,1.4410952624999918,0.38072358392869543
-44.094390600644644,-66.31746965590484,-67.1348203650197,-75.88616170417153,35.999242170803846,175.3883693158173,194.09841403272944,213.6015608179233,1.843809121978886,3.060515247654146,3.9912184585908186,5.701292445111207,1.6200136830355,1.0863934733912775
-45.97794640618887,-67.92323946907595,-69.95394973966637,-73.20612730464177,37.884223521217265,163.19891327226088,169.48509882749732,205.45354471612723,2.046245421126672,3.1104907859638984,5.033178629308469,1.4023233483979762,1.4813404285608875,1.401085749487553
-49.87647590715124,-66.80871346879309,-69.8741421918136,-75.49814548368174,54.21785663797119,189.54655017236934,158.7108490462525,214.36926038214972,2.7486807538126925,1.7394008366108187,0.2082108133143734,5.745021648057499,1.4816084175095854,1.9783378771861888
-52.48270346156929,-70.04621178327426,-65.92144759035975,-73.8518430174635,50.80829539715272,168.92097144287933,154.1146212693282,218.66792935197324,3.1318688806758783,5.2384293799545985,3.4877535271504065,3.4759882096233294,1.5208258473251455,2.6031847934372507
-54.966103957201575,-66.47972395817352,-67.3310828695966,-69.73066210390029,79.59288070513406,179.43154664894928,124.98588712819004,222.3960667829072,5.952985528179543,2.4076996269625717,1.4812128127028004,3.6957090805283594,1.5040448359417873,2.936720779606882
-54.34840752015266,-68.79974712166276,-63.10240087525731,-69.88067013320011,73.49270507119019,169.854100177017,124.71729570321001,203.73160156493472,5.932696382777683,2.4777701790312605,5.213103753715309,0.10616003106039784,1.5108578403583515,3.423109335983422
-57.904736444323945,-72.86725921820621,-61.239461431694046,-71.0866509041373,83.83212399807607,187.51446584536907,124.40858834066259,211.48003991703,5.955970555737973,0.4771607920353915,1.537350319154231,3.4300897224757634,1.4909282540462756,4.031324845402675
-60.32750474648933,-72.62553399134278,-60.38679400574774,-71.02302895255488,104.18049048828343,183.5270446432332,104.66070976651221,182.83649213339197,6.161797123025374,4.593887944655313,6.002994200012086,5.127676255259714,1.3798945775385356,4.551836188615155
-61.126495183932256,-74.48313953182127,-62.12121383643073,-70.49654477613738,107.86382643979155,194.63786339331995,98.00751828321437,195.3056911266899,3.2928601474037453,5.450882169423785,3.0446582677015375,4.514835946555017,1.5612940367647214,5.1359317463148555
-62.89892571216885,-74.58506913896397,-58.5404274167471,-68.66296277142291,120.3689961057874,193.3073469351363,85.97692063523941,189.3229858505311,5.553000219333043,4.497033134433483,6.093031730688386,1.589051197476449,1.4768061533811774,5.917198974000198
-63.9954351146433,-74.7255324960874,-55.54743719177884,-67.58160697081601,138.004570913876,219.38750920942198,68.83240031824388,172.5036893882457,2.8027346156765525,1.1720954399005663,3.074826857686209,3.8989118720966305,1.6223915363281012,6.529738673559468
-66.29287157339286,-76.53490877010944,-52.03796222141663,-67.85955434538049,134.9570696708791,230.39218269245765,52.642330011955096,173.0260288578225,1.5499830898709748,4.73178150798847,4.852351348520599,6.248598752362787,1.6064543732154204,7.488125981955658
-67.16772487554904,-80.52806889325282,-49.393145020310406,-66.86641631966764,172.71542680792092,230.17315900286965,54.930013923858525,176.65285528991728,5.454295332373723,5.225836460818437,0.8826116745025878,5.913572899573438,1.3575444145538242,7.955523580483596
-67.80391790284611,-79.47723581791847,-45.07425042821513,-66.5591417698748,164.88653719998055,238.72324031819645,45.78812253678276,163.8733436341753,3.9729572187457487,0.02790878436919897,0.18170645766665317,3.611396610283665,1.3625246466048502,8.5977300021713
-66.8067892843822,-75.3027317448808,-42.91682459661337,-65.6657401056906,182.52957865146342,233.77960140790236,25.025248529255073,178.2743479524043,0.7816566064582275,1.7400602336994169,4.679496357122724,4.435171076393996,1.3606271248053403,8.965009547773153
-68.56136951693239,-76.35467719068829,-41.20837815761629,-65.22673000759907,178.97561914360594,222.00974638369792,28.54573291215592,171.27536409295965,1.5239652658498295,1.8970157973997281,4.707913919692674,1.3818409683122503,1.5846796880948797,9.443757193935026
-73.7386421997234,-77.42073738145876,-38.572155437541255,-66.49416328187719,180.87175400360445,257.70369198233993,37.200563248602506,168.97854028780696,2.2243847367743252,4.319753404402263,6.254560353087786,0.3090891161705587,1.4626008434399087,9.87950551217274
-44.8787252724434,-66.65251348866195,-71.2829363660218,-77.86285907380046,34.44957326497589,140.76710691501805,203.42038447068677,224.00848004726151,2.939958034993463,3.216916794483577,2.414019647933795,3.251114556134361,1.9739303150920118,0.0
-45.96926128444875,-66.91093529756918,-67.84147668719983,-76.73472404719686,27.898336404423233,157.40332962924413,195.84341944240057,236.71467448586327,5.5146262497837615,3.84954617822358,5.379636588661457,0.5632232377391464,1.957392423837727,0.6341453090257143
-47.28047954651064,-68.04762615665739,-68.74681356116126,-75.11153955386918,44.790663571989256,161.120534866839,161.3033910414808,222.54023385119157,6.045026565628246,2.8661455433798064,0.6635133827816517,3.8856390578935276,1.9946771944113495,1.622776631339753
-49.78984234048949,-67.82263335086829,-67.9607151126899,-72.9267814963921,47.04941770133674,143.07061660252268,157.8213483751704,197.8426590942312,3.425288219679043,1.830890961768942,1.341296549049492,2.914132680838268,2.056499516642345,1.9588232151966234
-52.048596203511096,-67.53375964463936,-67.35476793513565,-73.95899456975023,55.512145310169764,153.6288280531507,137.22900649881873,209.19942642314038,4.490758819431523,0.27838024245516735,3.030860242806371,4.307485747739385,1.973454261847764,2.350910836408612
-58.32128423903625,-70.66606723421353,-63.98732887689356,-73.26061599417575,81.00613193705405,175.53499456140128,126.72046562138986,209.78057529503852,1.9374719788122916,2.2423136988781702,2.722924408198066,1.9537264650788781,1.861148812467044,3.5225072120776435
-58.13561206072454,-72.55365845372378,-64.57070624059818,-70.96361936236266,90.98543966211005,166.75432979239088,123.68104013201932,185.45128471264002,5.86231291105201,6.150179608200567,3.0754802959607814,3.969892522960059,1.9820755679879551,3.9814373167803607
-59.714407301179605,-69.81442360618426,-60.64356844900433,-68.96984193049798,87.58651506561829,153.81621949356722,113.08360350306498,192.90347357867435,0.2582123235154503,3.5651873161142085,3.844216301551665,0.0850515216600356,1.9350780085425816,4.461153486949484
-60.18072303871661,-72.50974993415798,-61.78037860527088,-70.67187556397676,100.93303701656184,156.16740647872487,96.3450904789487,196.0477455193097,4.681968334114449,3.1904677329409736,0.6095085415488128,3.711130594440954,2.008022541418158,4.943776793383495
-61.81942220307201,-74.11586114188101,-60.25617328967037,-69.20505829642286,119.55566477789789,171.5810803828746,96.32474882034997,184.93294632505723,5.897948096761022,0.5180046712196393,4.823060541689182,4.777229688994284,2.0185961962544554,5.644204218553708
-64.73821739114891,-73.6545423709642,-58.86126732930456,-66.86188025969902,141.4506353127441,192.03031964916377,86.90004508150021,183.2671947393155,5.082095835966895,6.233428351820983,2.1174347735803947,3.8296021202390307,1.935826062744949,6.094771556832701
-64.14655718865234,-75.17622885023344,-59.07768507627087,-68.20286605867432,128.80244220503414,210.0478880178797,78.88714470046065,149.80505243581987,5.521967957906778,0.7338157892909472,4.630188439623938,3.764590167506091,1.8846595086183378,6.438200333950397
-68.33546456728826,-76.30332584821653,-53.220234410453365,-67.06878705811067,144.83114356864667,203.2071371494752,60.15652357074597,159.46420666678256,5.738462097050541,1.6098391787891089,6.275864583237118,4.388925956009787,2.015895467261943,7.583857166926645
-68.64256114447318,-73.16015291122437,-50.081985803511,-66.97022633310615,160.23355800754493,225.92058688630124,42.58074279033216,168.3811740465123,2.694338202738722,1.3295225565964914,3.7978238529155854,3.7173075458830187,1.9135094970127535,7.975571680381193
-65.92620271224267,-77.72761241079793,-46.63610860058116,-65.47399734020078,162.1511571126663,240.29923084772662,42.92534556652169,164.80669167137245,5.364444430731488,2.2993462614521754,2.2040180887277048,3.283261922583674,2.0155604850718736,8.385395928809803
-70.95834098299716,-76.96619786833982,-46.47971303805073,-67.82929276934134,172.9047553829266,219.78291975036333,46.175095124626324,153.54179333822148,1.6933593486592224,3.0270522940263653,2.0677025460078724,0.44667728195902523,1.922155788950902,9.131481075363737
-68.66447834166888,-77.40942365708247,-45.492560130384696,-65.62528607094299,189.5534491253591,253.4237630028019,44.59164351406332,154.88245654011968,1.1172654905963881,5.481598881352317,2.83709621490409,4.9293796549963105,2.050409261119924,9.492635918680422
-69.48737595280572,-75.5460987431226,-42.87121220310539,-64.69963960868967,188.18862523830606,241.59572316878644,30.574311028877947,141.75814023015823,5.105107906842809,1.7076100986632223,3.036578784456392,3.328763271876541,1.9758810170078231,9.972014371300792
-46.80376608734674,-64.94204867000398,-70.34408933614272,-72.67756117612025,40.12139196353009,146.22477500290643,206.20298330851574,235.41681225997414,3.063665744185819,1.7669757667215862,0.4058484543234595,2.5549832523435305,2.494216736603185,0.0
-51.02155120117171,-65.1853895325186,-70.93071584433791,-72.97701000588012,53.64844183547379,157.9971683646594,183.4914529441187,221.53920312558898,5.695129679592308,1.6910078855522857,1.785043471325156,5.712050491512147,2.484886452573992,1.0946093285013168
-51.927741810986085,-66.75619698650513,-68.94138250526777,-74.30037512182108,56.19569363358444,159.86904130619672,164.0115738412792,234.5851988881651,0.056592246512559896,5.635255959059154,4.201370136841597,0.9641045004472311,2.3995071148625375,1.5011586317944636
-52.29197478740297,-67.3108625777107,-68.38896838536976,-73.13832330127012,66.0123275536701,136.57711002828023,157.2141874937106,209.2677484792894,6.095888979093622,0.006840318145444613,1.5396153234964063,5.224743846708856,2.3769520794039116,1.9841789544567225
-53.28934698424979,-65.13597174307603,-67.56716657882681,-74.31577868199545,76.20262526706988,161.21073351465355,136.61875480227388,210.83817298706504,5.075799165404737,5.216832774693971,2.224987752118197,4.795999834341675,2.494949766493508,2.5576157346961548
-56.24312978833814,-67.92167888330147,-67.5378650144307,-72.74332173368225,77.32789752712942,141.6197225546093,159.97710680184662,194.23741606270343,3.2008835604621093,1.6061396570154614,5.057629054644162,0.8778075358410291,2.4820764954429713,3.129229153942814
-56.67201125410962,-69.28559977454303,-65.03250129577978,-71.27839022042485,95.60913401776288,138.65847811591732,139.30594873148974,186.4384332380593,6.1572108627132565,6.253796175624277,1.7972606306728105,6.193623437420367,2.6439333007521584,3.4981405651471125
-60.048955704575675,-70.41917094287268,-64.32373905713118,-70.82622187630612,102.56272756030131,162.2918465099369,107.6146222125317,178.72638686626865,4.241872633582723,2.444496183584394,2.3693919908132286,4.602627529348879,2.4122914385522667,4.0532579529866055
-59.45111522095819,-72.71205605385933,-61.132941696669356,-70.15417876162815,109.42701466320612,175.46163842287513,115.83651564271649,159.7271465673845,4.896531907098682,0.269620165943385,5.294011683622616,3.7570395656802122,2.466816776197103,4.636844334611033
-62.685621427865186,-73.3000753405147,-62.11755577912364,-69.36307967259607,98.75148567578388,172.86319470610476,93.45329945134763,151.908529933906,1.1574440181319705,1.4578688746505613,5.042511885366894,1.5154168305996585,2.4422548071042804,4.937396163649652
-62.14332663517408,-73.13487246771464,-59.82866589773154,-68.90060987313359,109.23558229617582,190.49129072383607,125.3277185321856,156.75584440956163,0.7185397896421009,3.9796463421060624,2.9854371781306406,0.2663210566001428,2.530966805748825,5.618855856039042
-64.50730378177268,-75.64979419811797,-59.39799572118925,-69.19306684473662,128.5288966102973,203.21182584034116,90.76682847245381,158.189549768154,4.534380492360993,4.663444294207544,1.070144164262516,2.0787423951219743,2.6043453960585103,6.064265177080707
-66.0532085963612,-74.53412801024572,-58.755830103460895,-67.6142123522772,122.79346776260138,181.25927986087217,78.72335058207628,166.34130430186661,3.5789918185641874,3.9148311735163475,0.8341182307410104,0.8996480873550752,2.438679780838787,6.379652833068516
-67.73745269834704,-73.57064388645213,-54.66537876197696,-63.355587507462545,152.83682924511726,188.56408670637362,71.38008298322592,146.0949594187581,3.6169010070840777,1.9038974101943111,2.7412499004375293,4.543038011245674,2.5119831755399864,7.361027373581183
-70.69180056868036,-74.35227089984434,-52.489451089561534,-64.49203548105872,145.78433723043543,222.1428704290567,65.39175165763797,136.40248469698736,1.2423087994325357,1.1178464658006995,3.889377936711689,5.6460961597647366,2.574748264488573,8.104633452214484
-71.7749901574747,-75.4864583744094,-49.68463766249427,-65.58793973958784,172.0748484295728,218.85624827199737,48.087538574418026,138.96753043730317,2.1940295695798113,1.4200562160281027,1.6446392824272522,0.1556954106425179,2.4319989598950795,8.631624371107057
-70.76070627116347,-73.5722671538722,-49.83666265235417,-65.57568225985649,178.33486889214868,208.89308294077003,50.790444488681246,141.01282949587727,3.664992243612982,4.870898115372089,3.9391236839144277,2.1853427240764516,2.596318721817434,9.01352205839269
-72.59728336498512,-73.8163369305252,-47.94494724360809,-63.94694614672919,186.5395088519616,238.28101528645365,45.19351645195993,160.08145068086128,5.6627901777509395,1.9643462085062087,5.608570822636818,4.204520527749671,2.441049526073732,9.566874976868226
