rssi_antenna1,rssi_antenna2,rssi_antenna3,rssi_antenna4,phase_antenna1,phase_antenna2,phase_antenna3,phase_antenna4,wrapped_phase_antenna1,wrapped_phase_antenna2,wrapped_phase_antenna3,wrapped_phase_antenna4,true_x,true_y
-35.2372336023286,-69.98707052798524,-61.633130408150805,-58.81691210393857,21.915894758330197,194.54461714473078,179.67837470964383,282.1337934733961,0.8019216206772966,1.4856402866620364,6.265480526068824,2.7707348414181574,1.0002002717377163,0.0
-39.2575182371578,-55.263593699182486,-60.12535231786281,-73.43607588403101,17.589138828950922,172.1594636874309,203.0839452485106,254.58736629570365,2.4302335122105285,1.4779517064861762,1.0819236561307335,5.883390223691599,0.9312932142922619,0.574810740382239
-49.233755940645146,-46.31266341526577,-58.81998101884098,-92.50929628278595,23.831740345620638,169.39076519054635,159.67519893266146,235.64400740983072,1.673812101639113,2.432599646292969,2.927839834061759,2.16335410590834,1.0770409545686408,0.932803986237865
-43.992433616886345,-53.16881343038621,-61.66500958246985,-79.2484656356978,41.94198208427518,152.18285765179706,174.46558264370648,221.02224765036627,1.5361506816578423,0.5556254836877272,1.2005032621415808,1.8048378761364852,1.0432445238626422,1.4061876281201078
-44.06016716243366,-59.607042007313055,-84.63053801477207,-58.66306533759423,50.06156108729688,178.89110367737112,165.91056378163583,226.794571673745,3.6193004654703893,1.0818624384891102,3.6107425803698665,2.839131658960877,0.975434795039731,2.140308047557414
-41.515831425862046,-69.07889088384712,-59.37074714632646,-78.33086992591048,48.78333191742742,189.90903422158897,161.38721801938408,210.18176271129482,0.3904719643770367,2.3139121071834405,5.3113368622025945,5.546233155481646,1.0902620613947922,2.5118787152299737
-41.40738717394939,-95.0,-70.89500003037418,-47.384521989421955,65.23406094431503,198.21206256570005,139.92707833585376,209.64773180883782,5.30346752231981,1.2695809578979813,6.233553523383201,2.1937274639699886,1.096820683958034,2.862801524480735
-32.3600493575731,-70.91324218559616,-48.50227071986167,-65.03594343825519,67.53743823284582,181.29080229110787,139.7922762960887,207.96844505957924,1.076441211238567,1.0337249743686225,3.0364759104303722,3.0587780586819875,0.9482566044534586,3.524261643895668
-58.89160972237819,-91.56523228903485,-63.660415909201625,-57.727033345579166,105.87095453622177,184.8095077971348,112.47866073142688,207.41001861943442,5.640409060950665,2.7828360962488925,1.9595422742634199,1.1270685223209007,0.9307623152950769,4.118946500848052
-74.87773287770953,-81.63969023983002,-51.536459475307076,-83.17133924649254,84.15093770862565,201.11086117082945,113.66045897000443,197.10852308346782,0.32446554538045724,3.008735032500823,4.764297707385783,0.7655927993258693,1.0779983425937212,4.472514712436888
-33.37701610917939,-49.76704573048933,-40.2593401129166,-67.32221853305889,111.96714270041328,194.66201190631062,90.0928251934536,214.45629146798612,2.189348040504173,5.080158683714471,3.283931626375356,3.166240230457497,1.0817986136770033,5.13324011411362
-58.338897702191794,-70.30828688974425,-56.672220627914484,-64.52268560448906,113.92616082623023,188.19368927814654,86.56690366536934,199.64246045463858,2.492602771449345,0.40140086108681494,1.433658667547097,2.9483164013806507,0.9208225780986178,5.559808220873239
-67.15533990530017,-69.81697379590273,-60.415544578238354,-69.15139071434814,123.8767753081242,201.22752402173597,70.58048678745864,194.38759129335352,1.8948416489818705,3.5824461323713024,3.720156346438424,1.1661880274818017,1.0531640765044117,6.494897009123255
-49.893292403398064,-73.45978939159376,-49.123062656879476,-88.52749638143011,131.48558708697527,194.8274103071522,74.45979332392255,164.4857613190067,3.2044157744374115,6.054421665150944,5.582057989904142,2.4645083690670475,1.0470006227645747,6.854752454073794
-55.577410429700755,-62.250853519093624,-52.981969614895014,-43.810460833120466,118.63416822887835,219.10748419001257,56.972069515102035,190.66428871855115,3.193577897577697,0.30545892213043313,0.47943085831990473,0.13684005297168156,0.9634840607237528,7.484802127167541
-71.56526275920329,-81.3804172735139,-45.401694172475835,-61.85890391949021,147.63416221854257,225.99603406842647,26.004402820573773,176.67110704329647,3.4199939842077107,2.9435505914149673,3.885357680992332,0.7721041651291269,0.8659960792706004,8.124625537886276
-66.2788051291222,-71.4229336173244,-44.58234016783346,-60.2841929904596,161.50030197992635,239.93527583542493,40.413827057945326,173.22014752626274,2.686988219311416,1.2847875373799624,6.242260166216297,0.2933800831928952,1.1294475604500336,8.44399373861157
-65.46456094723426,-87.69743255319969,-34.17421906459961,-61.293451861547226,157.03178670146391,250.61065079155637,18.184807955254506,177.28786330334458,5.652611320169557,5.460507017976976,3.8791070886138828,1.1165706740092212,1.1385298511006414,8.986945002421816
-61.809246875923954,-76.08955628914559,-31.817506711516142,-62.678124667195455,183.7187345503331,254.44562004249488,10.959735794434604,160.8888978327181,2.014090957538727,2.4044220938755743,1.3999101403646357,0.6187310841846951,1.0774843817442274,9.470979115679691
-51.146816883807034,-90.10378676304606,-34.34374793041955,-83.75833663649335,195.61790092716882,282.91797786590473,15.069003129545493,188.08942311219195,4.3739507276060765,4.4936525074777585,1.5153159252498138,3.144373393313616,1.0101707245458356,9.958247973254162
-46.715263940934975,-64.38859343965404,-75.2883867307744,-73.30657900997245,32.09390896068545,160.4774158477967,175.9989113627405,268.85428968380285,1.5471407887603554,6.255912677184606,0.004978460020280018,2.8203249927463463,1.520118178220145,0.016145808864319433
-57.752689091406936,-65.48669842500448,-89.66039692953677,-69.21713367915478,35.704852648720134,183.21197896357765,181.62350745228065,228.3683864537016,3.935431179647448,1.6056141039990237,4.322599297064353,1.0263444463974878,1.407059146690564,0.37507449508714324
-38.86690152631318,-71.79797002272993,-57.34684072027324,-71.30480972410695,37.89144556034173,151.51442114626374,180.02776002726745,241.7309551707807,4.975208891683078,5.093163046281605,2.192040597460741,5.189531562199413,1.5406834288071685,1.095324254262727
-33.622349514511484,-81.91474477563871,-74.47204757926696,-80.69515077865094,47.68225701051713,159.95452032355863,158.47123375512234,231.41353092678042,5.084739104693535,0.03479828379805827,1.9201611600266624,6.144973596771629,1.627221916618055,1.432356729925384
-44.60754879153163,-50.48680520920774,-59.926418678612514,-71.2242937302731,52.657621731941546,169.20878336790747,168.11559355887454,215.06516249188223,1.1552922416706601,3.0032327649543706,2.1033660615045173,1.4572366803861154,1.6427561352329716,1.898479197931386
-56.340486930682005,-54.82012627882928,-53.00844976473018,-56.17248987471828,56.277093932607585,181.6044742736198,149.61488276075715,222.05036720145077,0.3495039569706755,5.8604125033945795,1.2143736994582577,1.1860153929934416,1.3842540894595774,2.42011702229292
-61.365740565887286,-57.794909128500294,-74.35378428017896,-59.249921233974945,72.32165565952563,176.26758573718953,151.0780703196086,216.2344460291646,5.063429535551267,5.665308700119079,0.632626641765464,5.942643421647421,1.5995563229923682,3.0657753489768327
-35.7104890338496,-49.67429333123481,-58.60654134671684,-60.98466844021732,88.54310987362527,176.7978474539063,118.04507462902826,191.2996983386546,5.168767040818567,3.9680465811197823,4.60989127081592,5.055110043603605,1.5282019714925792,3.983161595649364
-52.68747932007185,-77.07805040647104,-59.8432192335661,-57.41809965540459,90.72003011014631,201.26661560802694,98.21759455372644,186.97530004545757,2.101074321267607,5.018766246507418,3.948355544392429,4.604928115364547,1.5884489023370327,4.885594325893521
-44.23359716818443,-75.67662673506887,-58.1009329461948,-51.603045878538154,108.55036877357676,195.26437613567728,87.69410630543987,185.04983629196713,3.1849146813300764,6.186261953769616,1.6707625325145585,5.053016380842383,1.6017247875608638,5.371273999913788
-58.23814510664933,-67.62068097355788,-71.38064708206316,-65.68516251402426,105.3329066382976,182.72790729068825,77.44705541913841,174.84069940647166,2.9322909880216588,3.9824188993156433,1.457962918968962,0.030076035581178218,1.4979605056621705,5.897738217583383
-63.17236648235352,-80.72492567644545,-63.39988525227196,-71.40243010624285,122.83184665312773,201.85171965690228,72.1688023868994,178.34635860347163,4.291970436628469,1.0396108421025707,5.100926599435002,3.65666867428156,1.4803636846832093,6.354197184873728
-59.76944997734353,-84.42413680022123,-47.403032495428384,-74.71933066372198,145.28189799983647,202.25349654939652,64.1414758651474,166.46078977419475,1.6800038872764063,4.625964670527688,2.101284931324661,4.4839128012173495,1.4594459498600487,7.458557113688494
-51.44572304401514,-76.1098846737841,-35.80860509019175,-48.18556114097501,150.18494102626087,243.45769273872324,48.24905666129778,157.00378589583912,5.191734841019018,1.1943883056910138,6.199745492358588,3.057835833731267,1.3961206248252023,7.973949433731288
-82.00705351262178,-43.83246266444348,-46.12118370154987,-85.47643554340706,177.7457546075423,232.10645922268273,36.540218237748036,165.9797039138997,2.2402314770826584,4.162805576514597,1.6070849779841245,0.3740207592307714,1.5804897195515006,8.621682142653913
-52.89253833784822,-61.084040264424914,-40.5340353935326,-63.253618238625734,171.26540874952516,250.42088057999914,43.298635170320594,160.98412010040323,4.8803464261037695,3.031064175095022,5.664810051030881,0.23905440010240842,1.5039812842400062,8.92567772555027
-52.1129282909704,-49.647571482193754,-61.41477758567305,-48.281071745984484,185.99423652425466,272.25466709248633,33.28754611260992,145.06514001003802,2.5762934896990455,3.9752593414383863,2.908598628143965,4.839975907416516,1.5070186473017186,9.576008722355578
-59.278199919317856,-53.0344726802532,-41.60237969144505,-66.66230676198235,183.0871524522523,229.04794453761042,28.179897640445045,166.9419474012954,0.8129513690675725,4.500860882382479,4.916501901331095,6.031507514860266,1.4909644377104676,10.0
-48.21721044491266,-67.42516535511427,-95.0,-67.54314129011706,37.662732876556106,158.05337123757437,179.19962890486838,249.06195978444563,1.8955641526070903,2.1718819860464293,1.9327890035567634,6.165756800302502,1.891354540949892,0.0
-50.48702653131413,-71.9027803477186,-60.797299787540545,-61.08660438275514,34.76016294028482,157.27296640274432,199.16355199729307,207.61751124359614,4.570197596003083,0.6104333456741688,3.9015149422383004,1.736851587708891,1.941562542273433,0.5532406427534275
-43.62015602384881,-61.185399902638515,-49.221336599229474,-87.60859068557187,35.62747988452102,159.67143918053773,194.93762930495555,237.9348119296139,4.373167055917953,0.3141681532652436,1.7664877980098863,4.781190706350994,1.9447445333563096,1.0364346078267865
-48.7949657695645,-85.66039229201411,-79.47162023148744,-78.29207860313443,51.683361467300216,164.8869280244543,164.33062472504463,232.71580995367867,1.5318942958301562,5.198185557352582,1.9005652139510119,1.6893227199218437,1.9965993215276652,1.5055388699842576
-45.04110853849436,-62.93944828734422,-62.473063228779765,-93.89815755815269,50.00291309870089,164.34314230417846,154.89297635468338,215.9597876393174,5.364913766237658,3.013757790923494,6.2474583978435,4.278066185670433,1.972435344662173,1.9325366845271104
-52.160060393567896,-67.51271793999712,-62.066196656786126,-72.5639132917521,61.90082900755326,164.1111992622915,142.6875308325001,180.52228214763466,5.255708493317069,3.315319262671885,0.7496433542260132,2.4903679325854977,2.0614624287848415,2.554045401629194
-54.79746539914882,-63.79183939005653,-51.07937529384597,-69.04191521936639,66.7957979537244,176.88075533870702,152.03112249197105,206.77376144616665,2.382690019529191,3.8627875656088158,0.9276800305309045,3.8657656080862317,2.0520032900845844,2.8726141107424956
-54.19292681302967,-75.41322439374511,-50.196414739740035,-87.0252774690853,105.10472088965696,151.94223690736536,134.35466267361315,203.61140696141393,0.7724789503252101,3.5389806159324193,3.4173887954749067,5.709279551726089,2.126305828718564,3.6241319782328594
-62.587224415666626,-83.64856679116005,-55.00723821296885,-52.27092122108057,93.32052531244105,178.84216453579845,129.01640622257014,196.9643092471444,2.1273378593712753,2.151103921613707,4.291395658875317,2.522001796870569,1.9154960135496701,3.9112653873972687
-52.06422026281906,-67.99710633547565,-66.41000903222837,-52.36888070183298,87.70471294943422,188.6075035832546,118.07666027206366,176.66812358640325,1.8689470767305778,2.048747990620809,3.668697603302313,3.0888495369450544,2.0950824842270293,4.524098041165201
-46.42273492690997,-84.07057531857916,-59.03681122491977,-68.02590497297884,107.94202374146751,203.91316929477293,96.05057772518214,170.25538634744444,5.381158109019691,2.3309520393294356,5.776443829797653,5.7748533765794186,2.080494706467918,5.069826538485054
-40.421824398925416,-49.30501098369955,-62.1947476111031,-69.7949996405442,99.34205001835076,182.81355347996913,107.3963717734085,198.83834147557616,3.5619335769047815,2.5002205772211212,5.817039683752309,6.233306328302213,2.1204191120848606,5.364392693226128
-54.80516310437805,-80.59343529114808,-50.862917691291514,-54.170376688822245,125.94979864198173,181.1599064897119,87.28368507792374,177.75120801836425,4.958288647699269,5.434935792861077,1.0649834966907148,5.977827209917036,1.8604921888266497,6.098167857034557
-59.787028479369155,-66.51239897680996,-43.65384694510137,-64.8001724450961,125.52867194024732,196.458408757747,73.36000885600286,174.24603821077108,0.9450187828517853,5.947715878641276,2.3498095257118647,3.6909842832532673,2.08369860374338,6.3729643198228345
-65.16101726184408,-72.32041708263644,-51.993687878246234,-47.09425663833384,169.12811840931428,203.1959059662041,53.89882308576023,160.036767152255,1.968956082356628,0.582122446745962,1.9792823147947578,4.36677017754668,1.8602814784667099,7.891147784650567
-50.246261851546535,-95.0,-44.28585619060219,-65.15521988669417,152.20405201896747,228.79464252669217,56.19279714147289,165.76691583042037,1.7711556193848992,2.9097349666137404,1.7080094741403737,1.817905721074112,2.111568115093908,8.609143748453283
-89.22562787711723,-68.03814025662868,-34.406069613618065,-74.79616436631342,178.48528491988446,227.66962914000408,48.681701677232496,160.2875200958917,2.592317876994527,4.448660887620914,4.699858846931722,5.220889741842896,2.1488984290157376,8.896684551851031
-77.01770922264218,-95.0,-55.000368645676545,-73.63032672363454,183.25800543460036,239.1085589214624,47.2639254979458,149.66385607209256,4.8576859957659835,1.9842833156709787,1.4262985050101542,2.7047664580868034,2.0543578469500337,9.52948383322347
-65.90923576212683,-41.954083375382666,-48.464740301407616,-48.26897147560843,174.22158142472864,240.2380151898044,35.1761067549086,154.18869664824894,1.595873040160491,3.1017500515633927,0.7439031478002818,3.3690027893636163,1.874375066882519,9.891755705132617
-44.4110708619743,-46.337827485772706,-66.18551487646292,-93.53841653272526,55.364369414989966,148.45094213157756,211.25812085929667,245.8435958096107,1.4790368243583885,1.1160164852535086,5.385327814027992,1.407860600248533,2.462512945615325,0.0
-46.132888465826916,-73.52920381596357,-44.68476345217947,-60.32729149523804,41.213410015898226,145.19423101649778,215.25577575594133,217.16759469071772,0.9207423705251809,1.2234959567639772,6.067153517065826,5.711198719180153,2.3915678206678637,0.5008442608749772
-45.25903955801662,-69.54969033772572,-74.59388627832644,-69.51040050683196,49.17848253794914,155.5895624138888,186.56881362669105,219.13382704615245,0.8372083201855931,3.989681501381469,0.38107771668742174,6.21627440860658,2.5167341366765177,1.149724167907125
-41.7493377358052,-53.83957047501534,-64.33406811597855,-55.2297315117413,54.00402063326518,137.65842337120614,163.1029111440373,220.9299541138667,4.390906662123454,0.9647234601047563,2.454830620184712,3.6857909143926726,2.5623691251292118,1.5064850693826957
-50.334456635003505,-47.03156577782685,-58.07799787072899,-59.39937746041154,56.0748916997172,153.79357088642666,149.2327079176459,236.0454900488467,0.738200561566936,5.89026097016249,2.842580121182081,1.3654781607931454,2.4098578083721423,1.9028567833389414
-38.71460671104444,-56.76663383232272,-79.68436776817981,-66.00491985375132,78.88920683989186,174.67553954514398,142.53521898036803,222.97501052022426,5.478475302455556,4.543293183698765,0.762743733486591,5.24309209232054,2.3952709400334107,2.5463232282907797
-52.70604941144838,-64.99990690686677,-66.17583622193769,-57.476697255116704,76.13235277258225,167.85087249614003,143.21018269391908,188.91059672121364,5.421647833570842,1.9437371076884524,3.304625454466459,1.5696624711667235,2.3921583265231123,3.1026635588446174
-33.37581687767236,-55.02344518650927,-83.42580325076815,-63.28129177809578,97.76188575704373,151.6498657301097,119.89085498912931,206.9901103221546,4.108142618526934,5.422057894470001,0.41747945817223453,5.630006886397265,2.536076661837511,3.465829701408866
-50.10820151802834,-65.71969802994752,-62.91536379142299,-63.43941756832935,81.0791144075146,178.59285165459553,114.65336615324243,176.61390169675377,0.8487511240029342,4.642592859104679,3.8845014100678386,3.0682481366402214,2.375575894383467,4.1287228643978
-50.67236372108921,-82.0842465299288,-50.65141088531224,-62.927765568045366,94.11711070211965,167.37619753816222,117.28645514435102,183.9961459796326,3.209770125590035,2.8428111758565784,1.4110102239899716,2.9524978890598526,2.3621951241917447,4.576024850906564
-59.78395581662003,-82.80682821817001,-46.63286295269999,-65.70994827660904,110.68343764686954,170.2042534415667,107.88245243086155,145.31835246889344,3.841142373651402,0.2551833703969386,4.721532381274463,5.409511610130393,2.547818574804594,4.9348252404803565
-72.37294520169866,-64.19360200265893,-54.99786668445206,-70.54336971563106,116.39360338734426,169.10064792675993,102.89545153604477,171.59997486460972,5.6180615191244705,5.583860114345812,4.080406810817308,3.739818583099858,2.532934679291477,5.370762382655922
-35.95029730758088,-74.44343799476881,-43.76309621786692,-55.39130375470674,128.90917355385508,168.68614222430193,89.6625114114936,163.150673598427,4.942402181275499,1.7742540481274105,2.7325946305811977,2.01743901105373,2.4225864832086215,6.069950204210188
-66.77020853358647,-89.58030534495424,-55.864227781343985,-66.60861863920434,147.63108122061263,187.3266888778594,85.06805577967171,160.7058930670105,6.139779008563137,1.9838213572199397,4.155168875100978,3.7387983188798657,2.5629122684525645,6.63291357549811
-70.77013810494176,-58.26418358771307,-61.321799156399805,-63.4271090590621,130.89328602662565,194.5443276805797,73.57937797559384,145.85089007815267,2.6245217112619343,3.6880121976785247,6.202479950353164,2.0326935582717054,2.588488225719947,6.963201386899142
-57.58332703524016,-67.38192964531586,-42.29474538639323,-74.43675658368241,162.7392305054701,207.97774760608405,43.33020768437646,162.15867577081568,2.3574136908219927,6.102845989268158,2.7017377940207363,1.4702964039452873,2.544972577735779,7.5814392763553045
-62.038793598641945,-61.703650029800386,-56.52937667221457,-61.81713179983198,170.141128707754,196.13040541233045,69.07244624356768,150.05196224733007,5.37168844101198,1.0973567961309922,2.1554359001785173,3.4186743081800604,2.4020604588663597,7.921773260256611
-63.73421992682709,-88.54816870566792,-31.849683403306653,-65.03314254847668,174.89069481184566,227.29160942544797,46.654389855905514,145.770833264274,5.6027826017480455,5.598699447019662,3.1658890652984524,1.7896045551804178,2.4621635634736334,8.637550966360218
