rssi_antenna1,rssi_antenna2,rssi_antenna3,rssi_antenna4,phase_antenna1,phase_antenna2,phase_antenna3,phase_antenna4,wrapped_phase_antenna1,wrapped_phase_antenna2,wrapped_phase_antenna3,wrapped_phase_antenna4,true_x,true_y
-67.30693695317494,-67.64815001558779,-62.00508533941021,-63.39552419922035,151.64597026260907,143.2634256974721,112.50679530522092,129.94765341392798,0.6631074687911465,1.1384241469101894,3.8622966183486387,1.2451687055106317,4.893476884478234,6.38297882034678
-70.03428020164779,-35.0,-75.11810044958763,-69.71569517344774,216.25757055990547,2.4046249139867264,258.7424312714825,177.02470095582242,3.492235552651122,2.1038395218978874,5.886704604290188,2.2372209460135224,9.865098418582916,0.653241141346429
-74.54533316795246,-69.27278010450016,-67.99717365910988,-38.77545049127772,278.2822076750309,187.47975226274718,164.21919542709438,11.287796600164727,1.1498034782276516,5.860812922352449,3.5484737846143815,4.27243037480026,8.76226261677504,9.88770740309692
-73.18658658590272,-63.77884406967065,-70.90720095676134,-54.00353411729653,243.93031729240977,136.58552104783095,198.09411187056583,67.58776022998525,3.3163478185836244,3.7466429755004773,1.5967097363225937,0.11290353860885638,9.936063183302942,6.60014251039771
-57.128301261967046,-67.6603447776368,-63.5689617061435,-71.94520036541614,79.09441544571972,171.25065186653202,112.79002717521156,170.62737749380256,1.3902058400637034,3.868742400529015,4.443202718069983,3.136303106119165,2.078615512834456,3.6503309990817407
-63.2362039650163,-70.53355528778206,-57.683167406565545,-68.3826921089859,133.67535784129623,192.70087775132123,83.94554795771938,168.17764845111535,1.2367331789076972,5.9491056537479725,3.8850443632467075,1.2309479084700854,2.084811910787074,6.290755409646714
-68.08140845362274,-52.49022345664077,-72.51958847678685,-67.36289939204289,159.28997819501268,64.51116001989544,221.99878346857605,135.59682170051678,2.2907574704294404,6.16511834220608,6.1136341120501685,2.242109049907741,7.987451455156347,2.3864009601496745
-68.56876313256743,-56.4558526539631,-70.07842535072652,-64.55877907278017,174.51435692841076,67.10988368183558,193.1866633850569,118.70630899838316,4.57894441892698,5.125902832702505,4.414406620724311,2.079107584281667,7.918262072358298,3.6201259943408806
-68.17988713559483,-62.295834602999264,-67.09631848503392,-62.830851346079584,154.83816088268125,105.39964183985772,168.65535078142824,93.16893452814847,1.809170215703604,4.99103429936853,1.979603037520966,3.7288022405903,6.690085703723366,5.0382715740867
-65.34722930459405,-64.37571713590363,-65.42839622422214,-64.87702258126274,131.47067052874115,116.01576717540256,148.72031484468766,139.58232394500098,2.5702111191609944,5.612926502838013,5.724050009430396,4.327018071660902,5.3558310735404975,4.9346349936076095
-65.50067792052958,-69.02423513444933,-60.32799584517179,-65.04620976148681,137.27488318397639,166.35906109317276,92.96949894168193,127.39041855699708,1.0180462252780345,1.4842911648862547,6.227209373269466,4.513117080848794,3.98321423295059,6.250745356920111
-67.59034786830571,-69.69259285043051,-58.48878435905699,-63.98538925922711,166.97615168122894,178.21565627159904,91.68406838334515,135.89194318399413,0.22215037897622913,0.8055883468420402,5.121261304017979,3.8133603050703977,3.9840717643405488,7.641112784527334
-50.831889530788395,-64.52559353628159,-69.26969798943512,-72.71485927804743,56.47996512780236,136.08163783860854,200.50426573762215,217.67495096825184,4.132667786811929,6.1555591856850205,4.32416456758365,2.393583541062796,2.8286797933557306,0.6044836672281362
-56.87956127326587,-67.69128451183107,-63.594425664040976,-70.87897234060331,81.54770715149057,156.8522934002464,132.36056241800534,194.10569304006233,1.061337165489526,0.3468516473317145,1.2937714983392388,2.9093858563581314,2.2513462565403297,3.523072298835923
-65.30453212068645,-50.04720665124714,-73.73158989835089,-71.4008716718832,152.42599918816592,69.29951775152169,211.57556622422533,204.52801222692585,5.412552738497554,1.4351818462496926,2.4499533220278806,0.8560868289928409,7.373356445918492,0.6588496545673417
-57.86097011143167,-62.399672797486126,-68.58500350001644,-69.83624834761797,81.37426115443915,129.9558316916789,170.72422580154645,175.12625647556683,2.5545337430936597,0.2621052057075204,2.5927263883707674,0.6118333280507571,4.028793078710505,2.155732861965025
-73.17649822584576,-66.82386202049187,-68.06354666675179,-48.4697385764168,215.9837175601478,166.38205961519364,142.30226612167905,46.041321541350264,1.6361757746030747,2.7387088594722044,5.760001486693662,0.5703535007348135,8.378619995994413,8.315902918912682
-61.59547807476794,-57.73798983738872,-71.73759419712582,-70.32543937901818,107.74175347571486,86.37754921707817,187.7538517103257,188.90196434247648,5.80716809623458,5.96647526728708,5.918705124549383,4.812471252880874,5.569686950228441,1.5050613163451654
-64.95931674114475,-53.2013324520529,-72.03359314902443,-69.48945617019145,140.25315278352764,65.91609709499795,213.68299039450068,172.9803918938569,4.704267382813033,4.134453478700388,0.18448686385550328,0.724307659299595,6.774703126017631,1.131631733133125
