rssi_antenna1,rssi_antenna2,rssi_antenna3,rssi_antenna4,phase_antenna1,phase_antenna2,phase_antenna3,phase_antenna4,wrapped_phase_antenna1,wrapped_phase_antenna2,wrapped_phase_antenna3,wrapped_phase_antenna4,true_x,true_y
-90.10924992183585,-54.60206368138738,-76.8658020936976,-50.8340757991138,180.70026388404628,164.36290703766463,123.64570645009783,82.55664613494568,4.0822618811826885,1.5422523077389876,1.1551303450773602,1.5834069810281663,6.811064508865746,7.756635885185266
-62.92827260301682,-67.62592209250126,-46.182561197123746,-53.246803504887765,142.71447643050396,188.3180746924602,73.67311971182042,150.18071033865778,1.2827550694749021,2.926982077388356,4.253791507838834,4.878565028911048,3.2838217046700233,7.319333597517899
-49.84980433485349,-80.86653157182553,-68.26041428724668,-77.46311703910327,33.13710924945588,160.73550094996082,174.04060321750308,212.94435605711266,1.9464295393848712,4.639783466163136,4.489046104715583,0.6418736665089042,1.7039714987861398,0.8841565999995971
-42.535351004114744,-38.1598197452324,-46.062345637083745,-90.19031865539188,75.70225215351456,164.96398824894288,121.38563900158506,188.83733357312042,0.6355959322699931,1.3831973457801858,5.013634151496943,5.865459456082685,2.0839608008762096,3.676097369941629
-34.623274240503605,-71.8023708882885,-68.27680473236038,-77.68853916281333,131.73917760537674,191.82824118469566,83.65387694582562,154.41718988566257,2.2909743314754856,1.8489430626418502,4.754454043834795,1.8274818780130282,1.9972700098094673,6.383634776046308
-88.50515216250594,-62.259530670410435,-73.60229060509482,-50.734697080325546,159.98170816384115,55.880377704507374,225.74490041247734,133.75363862602654,0.5174614988580775,0.03785544074079539,1.580402146711669,1.256463438223248,8.031770741829973,2.2613540372825565
-88.45113544476203,-59.16882308316074,-69.24528226678615,-66.11626783056099,187.98560018879138,78.67481490290996,205.15153313638436,135.8829513449033,1.9434340819227724,6.186800932624664,6.26541067342224,0.6623536706541202,7.982498307468047,3.7099933520896
-89.67819514266773,-65.40041502652267,-61.32907924081717,-73.38968568856248,149.56061027674306,106.84023817007127,170.13178492412968,106.89765654274514,1.9188639504878093,2.9625911011356028,3.66792713681386,2.3830054564703254,6.738594871196943,4.963129892942126
-73.75951862958854,-58.366860222300346,-81.77369486077227,-70.89881625961957,148.77275477265817,131.0816425833886,149.2974707867197,116.50654077122816,2.73231948915974,5.956451393153336,5.487647749803779,4.86776951297713,5.420784039303543,5.080949181000671
-57.096543875919004,-71.92304172155123,-58.401091693388715,-95.0,149.26241656500758,162.96367376275782,91.1946624766494,138.1327684734838,5.845806581974743,4.4193015148070955,1.2167119099349506,1.5989851840187246,4.03370981735644,6.267209180101592
-76.49580232729545,-82.23421256487464,-57.50400071704752,-63.51591852328417,153.65722968437257,184.1053189845398,89.37394531687642,132.1147530179228,2.1465317952012626,3.507088054035961,2.239672598549916,0.9707591421511319,3.930376981544781,7.6826467506573
-56.673819954774636,-66.30825384740025,-55.335713349644344,-88.94634559930257,46.97249209971031,172.85965329318287,152.41069585337252,206.21235534154428,5.822216108002507,2.830343265690756,5.310958360989787,2.39888586743241,1.4066526121708756,2.4230937085147994
-66.10201185932229,-62.86700446708569,-49.20957480397797,-56.144515888513034,108.76892998789974,83.53226602032287,189.47534816451682,168.31824467317094,6.037504285086965,5.2497819436041695,4.206928616857484,4.7967087921488725,5.683906365459801,1.7504283271618748
-60.72611898944405,-85.16890785860706,-52.55485479185188,-65.29514711521988,127.3787106027336,183.58372426658843,58.99572301949767,184.6397231993466,1.988635054993624,5.359384081649251,3.4134652214185817,3.2547272612166265,0.9341386828712295,6.549847460787625
-60.345356133079704,-67.80200841534925,-55.66594626657364,-58.882932499395814,133.17675046403156,202.67883712780505,73.03601007712253,148.51166808395783,3.3133564384415664,3.2077277019417956,4.186630080609297,2.1233581028680764,2.3298409363854056,6.692163432535744
-76.45297369964537,-59.41104618994175,-69.14933732792822,-60.4560145531086,255.04924277210438,149.63249397690592,184.56742981810686,31.51573544972473,2.779920491471497,2.3122273385057532,3.4712762688085608,1.4029134279582918,9.767795995854113,7.714527584501627
-74.48695193476615,-60.46762584899992,-93.36778277296358,-60.33801819950871,208.50824254963476,130.67424955814624,149.9519045840771,86.28631510001173,5.919816058913863,1.4165869091464849,3.30357573026275,5.6615581743660925,7.209223352308518,6.962593855343977
-54.58641005667936,-64.29933381506973,-58.116891813444184,-65.67091165186247,156.87457239201862,116.79339971600689,171.7599326567531,110.6791009399893,0.8738199653514442,5.632485537450535,2.9119489832884278,6.103381633499906,7.198804384124583,5.115583275227722
-82.67488148271393,-63.002088603548735,-71.75996725905564,-39.924243607091746,228.0739248803307,160.5818511810141,175.4141062304293,41.78939648181789,2.056822435637553,4.727824479791015,1.1988260209814179,1.4384951804902997,9.242685133148798,8.16381525244931
-40.45405709477131,-91.8671611364371,-68.44552054608721,-67.57100954659117,98.01919160006031,195.853124015056,104.70953154796716,204.6684776312309,4.22429329378017,4.834658161208322,2.688682267220062,1.7113286685223548,0.8943733988538116,4.695010865310528
